Source,Destination,Volume,ArbOutAdjDbv,EjectOffUm,RepRateOvrHz
A1,A1,100,0,0,218
B1,C1,100,0,0,218
C1,E1,100,0,0,218
D1,G1,100,0,0,218
E1,I1,100,0,0,218
F1,K1,100,0,0,218
G1,M1,100,0,0,218
H1,O1,100,0,0,218
H1,P2,100,0,0,220
G1,N2,100,0,0,220
F1,L2,100,0,0,220
E1,J2,100,0,0,220
D1,H2,100,0,0,220
C1,F2,100,0,0,220
B1,D2,100,0,0,220
A1,B2,100,0,0,220
A2,A3,100,0,0,222
B2,C3,100,0,0,222
C2,E3,100,0,0,222
D2,G3,100,0,0,222
E2,I3,100,0,0,222
F2,K3,100,0,0,222
G2,M3,100,0,0,222
H2,O3,100,0,0,222
H2,P4,100,0,0,224
G2,N4,100,0,0,224
F2,L4,100,0,0,224
E2,J4,100,0,0,224
D2,H4,100,0,0,224
C2,F4,100,0,0,224
B2,D4,100,0,0,224
A2,B4,100,0,0,224
A3,A5,100,0,0,226
B3,C5,100,0,0,226
C3,E5,100,0,0,226
D3,G5,100,0,0,226
E3,I5,100,0,0,226
F3,K5,100,0,0,226
G3,M5,100,0,0,226
H3,O5,100,0,0,226
H3,P6,100,0,0,228
G3,N6,100,0,0,228
F3,L6,100,0,0,228
E3,J6,100,0,0,228
D3,H6,100,0,0,228
C3,F6,100,0,0,228
B3,D6,100,0,0,228
A3,B6,100,0,0,228
A4,A7,100,0,0,230
B4,C7,100,0,0,230
C4,E7,100,0,0,230
D4,G7,100,0,0,230
E4,I7,100,0,0,230
F4,K7,100,0,0,230
G4,M7,100,0,0,230
H4,O7,100,0,0,230
H4,P8,100,0,0,232
G4,N8,100,0,0,232
F4,L8,100,0,0,232
E4,J8,100,0,0,232
D4,H8,100,0,0,232
C4,F8,100,0,0,232
B4,D8,100,0,0,232
A4,B8,100,0,0,232
A5,A9,100,0,0,234
B5,C9,100,0,0,234
C5,E9,100,0,0,234
D5,G9,100,0,0,234
E5,I9,100,0,0,234
F5,K9,100,0,0,234
G5,M9,100,0,0,234
H5,O9,100,0,0,234
H5,P10,100,0,0,236
G5,N10,100,0,0,236
F5,L10,100,0,0,236
E5,J10,100,0,0,236
D5,H10,100,0,0,236
C5,F10,100,0,0,236
B5,D10,100,0,0,236
A5,B10,100,0,0,236
A6,A11,100,0,0,238
B6,C11,100,0,0,238
C6,E11,100,0,0,238
D6,G11,100,0,0,238
E6,I11,100,0,0,238
F6,K11,100,0,0,238
G6,M11,100,0,0,238
H6,O11,100,0,0,238
H6,P12,100,0,0,240
G6,N12,100,0,0,240
F6,L12,100,0,0,240
E6,J12,100,0,0,240
D6,H12,100,0,0,240
C6,F12,100,0,0,240
B6,D12,100,0,0,240
A6,B12,100,0,0,240
A7,A13,100,0,0,242
B7,C13,100,0,0,242
C7,E13,100,0,0,242
D7,G13,100,0,0,242
E7,I13,100,0,0,242
F7,K13,100,0,0,242
G7,M13,100,0,0,242
H7,O13,100,0,0,242
H7,P14,100,0,0,244
G7,N14,100,0,0,244
F7,L14,100,0,0,244
E7,J14,100,0,0,244
D7,H14,100,0,0,244
C7,F14,100,0,0,244
B7,D14,100,0,0,244
A7,B14,100,0,0,244
A8,A15,100,0,0,246
B8,C15,100,0,0,246
C8,E15,100,0,0,246
D8,G15,100,0,0,246
E8,I15,100,0,0,246
F8,K15,100,0,0,246
G8,M15,100,0,0,246
H8,O15,100,0,0,246
H8,P16,100,0,0,248
G8,N16,100,0,0,248
F8,L16,100,0,0,248
E8,J16,100,0,0,248
D8,H16,100,0,0,248
C8,F16,100,0,0,248
B8,D16,100,0,0,248
A8,B16,100,0,0,248
A9,A17,100,0,0,250
B9,C17,100,0,0,250
C9,E17,100,0,0,250
D9,G17,100,0,0,250
E9,I17,100,0,0,250
F9,K17,100,0,0,250
G9,M17,100,0,0,250
H9,O17,100,0,0,250
H9,P18,100,0,0,252
G9,N18,100,0,0,252
F9,L18,100,0,0,252
E9,J18,100,0,0,252
D9,H18,100,0,0,252
C9,F18,100,0,0,252
B9,D18,100,0,0,252
A9,B18,100,0,0,252
A10,A19,100,0,0,254
B10,C19,100,0,0,254
C10,E19,100,0,0,254
D10,G19,100,0,0,254
E10,I19,100,0,0,254
F10,K19,100,0,0,254
G10,M19,100,0,0,254
H10,O19,100,0,0,254
H10,P20,100,0,0,256
G10,N20,100,0,0,256
F10,L20,100,0,0,256
E10,J20,100,0,0,256
D10,H20,100,0,0,256
C10,F20,100,0,0,256
B10,D20,100,0,0,256
A10,B20,100,0,0,256
A11,A21,100,0,0,258
B11,C21,100,0,0,258
C11,E21,100,0,0,258
D11,G21,100,0,0,258
E11,I21,100,0,0,258
F11,K21,100,0,0,258
G11,M21,100,0,0,258
H11,O21,100,0,0,258
H11,P22,100,0,0,260
G11,N22,100,0,0,260
F11,L22,100,0,0,260
E11,J22,100,0,0,260
D11,H22,100,0,0,260
C11,F22,100,0,0,260
B11,D22,100,0,0,260
A11,B22,100,0,0,260
A12,A23,100,0,0,262
B12,C23,100,0,0,262
C12,E23,100,0,0,262
D12,G23,100,0,0,262
E12,I23,100,0,0,262
F12,K23,100,0,0,262
G12,M23,100,0,0,262
H12,O23,100,0,0,262
H12,P24,100,0,0,264
G12,N24,100,0,0,264
F12,L24,100,0,0,264
E12,J24,100,0,0,264
D12,H24,100,0,0,264
C12,F24,100,0,0,264
B12,D24,100,0,0,264
A12,B24,100,0,0,264
