Col,Row,Well,mConc,mFillHeight,mFluid,mImpedance,mVolume
6,13,N7,50,0,GLY,2.02,50
7,13,N8,50,0,GLY,2.02,65
8,13,N9,50,0,GLY,2.02,45
9,13,N10,50,0,GLY,2.02,60
10,13,N11,50,0,GLY,2.02,20
11,13,N12,50,0,GLY,2.02,30
12,13,N13,50,0,GLY,2.02,68
13,13,N14,50,0,GLY,2.02,40
14,13,N15,50,0,GLY,2.02,55
15,13,N16,50,0,GLY,2.02,13
16,13,N17,50,0,GLY,2.02,25
17,13,N18,50,0,GLY,2.02,15
18,13,N19,50,0,GLY,2.02,50
19,13,N20,50,0,GLY,2.02,65
20,13,N21,50,0,GLY,2.02,45
21,13,N22,50,0,GLY,2.02,60
22,13,N23,50,0,GLY,2.02,20
23,13,N24,50,0,GLY,2.02,30
0,14,O1,50,0,GLY,2.02,68
1,14,O2,50,0,GLY,2.02,40
2,14,O3,50,0,GLY,2.02,55
3,14,O4,50,0,GLY,2.02,13
4,14,O5,50,0,GLY,2.02,25
5,14,O6,50,0,GLY,2.02,15
6,14,O7,50,0,GLY,2.02,50
7,14,O8,50,0,GLY,2.02,65
8,14,O9,50,0,GLY,2.02,45
9,14,O10,50,0,GLY,2.02,60
10,14,O11,50,0,GLY,2.02,20
11,14,O12,50,0,GLY,2.02,30
12,14,O13,50,0,GLY,2.02,68
13,14,O14,50,0,GLY,2.02,40
14,14,O15,50,0,GLY,2.02,55
15,14,O16,50,0,GLY,2.02,13
16,14,O17,50,0,GLY,2.02,25
17,14,O18,50,0,GLY,2.02,15
18,14,O19,50,0,GLY,2.02,50
19,14,O20,50,0,GLY,2.02,65
20,14,O21,50,0,GLY,2.02,45
21,14,O22,50,0,GLY,2.02,60
22,14,O23,50,0,GLY,2.02,20
23,14,O24,50,0,GLY,2.02,30
0,15,P1,50,0,GLY,2.02,68
1,15,P2,50,0,GLY,2.02,40
2,15,P3,50,0,GLY,2.02,55
3,15,P4,50,0,GLY,2.02,13
4,15,P5,50,0,GLY,2.02,25
5,15,P6,50,0,GLY,2.02,15
6,15,P7,50,0,GLY,2.02,50
7,15,P8,50,0,GLY,2.02,65
8,15,P9,50,0,GLY,2.02,45
9,15,P10,50,0,GLY,2.02,60
10,15,P11,50,0,GLY,2.02,20
11,15,P12,50,0,GLY,2.02,30
12,15,P13,50,0,GLY,2.02,68
13,15,P14,50,0,GLY,2.02,40
14,15,P15,50,0,GLY,2.02,55
15,15,P16,50,0,GLY,2.02,13
16,15,P17,50,0,GLY,2.02,25
17,15,P18,50,0,GLY,2.02,15
18,15,P19,50,0,GLY,2.02,50
19,15,P20,50,0,GLY,2.02,65
20,15,P21,50,0,GLY,2.02,45
21,15,P22,50,0,GLY,2.02,60
22,15,P23,50,0,GLY,2.02,20
23,15,P24,50,0,GLY,2.02,30
